1.02E-08	3.849
1.82E-08	4.03
3.24E-08	4.562
5.75E-08	5.196
1.02E-07	7.559
1.82E-07	9.666
3.24E-07	11.63
5.75E-07	13.959
1.02E-06	15.045
1.82E-06	15.713
3.24E-06	16.136
5.75E-06	16.52
1.02E-05	16.626
1.82E-05	16.623
3.24E-05	16.525
5.75E-05	16.586
0.000102329	16.283
0.00018197	16.3
0.000323594	15.888
0.00057544	15.486
0.001023293	15.345
0.001819701	14.978
0.003235937	14.725
0.0057544	14.368
0.01023293	14.087
0.018197009	13.666
0.032359365	13.459
0.057543993	13.385
0.102329299	13.006
0.18197009	12.592
0.323593646	11.851
0.57543993	10.483
1.023293018	8.993
1.819700837	7.015
3.235936642	4.865
5.7543993	3.087
10.23293018	1.942
18.19700813	0.89
32.35936737	0.871
57.5439949	0.624
