1.02E-08	0
1.82E-08	0
3.24E-08	0
5.75E-08	0
1.02E-07	0.426310518
1.82E-07	6.567746244
3.24E-07	13.99772955
5.75E-07	17.66464107
1.02E-06	19.86671119
1.82E-06	19.78657763
3.24E-06	19.89555927
5.75E-06	20.22891486
1.02E-05	19.62631052
1.82E-05	19.21282137
3.24E-05	19.20961603
5.75E-05	19.0557596
0.000102329	18.19672788
0.00018197	17.76721202
0.000323594	16.86651085
0.00057544	16.24146912
0.001023293	15.87285476
0.001819701	15.55873122
0.003235937	14.87599332
0.0057544	13.98170284
0.01023293	13.67078464
0.018197009	13.21883139
0.032359365	12.52327212
0.057543993	12.04567613
0.102329299	11.40140234
0.18197009	10.35325543
0.323593646	9.372420701
0.57543993	7.631919866
1.023293018	6.586978297
1.819700837	4.362470785
3.235936642	2.714924875
5.7543993	1.868714524
10.23293018	1.125075125
18.19700813	0.471185309
32.35936737	0.583372287
57.5439949	0.416694491
