1.02E-08	0.54
1.82E-08	0.6
3.24E-08	0.5636
5.75E-08	0.5946
1.02E-07	0.731
1.82E-07	0.9562
3.24E-07	1.1188
5.75E-07	1.3564
1.02E-06	1.5814
1.82E-06	1.7202
3.24E-06	1.8256
5.75E-06	1.9544
1.02E-05	2.0978
1.82E-05	2.1286
3.24E-05	2.1662
5.75E-05	2.1724
0.000102329	2.2306
0.00018197	2.213
0.000323594	2.2356
0.00057544	2.169
0.001023293	2.1368
0.001819701	2.1004
0.003235937	2.091
0.0057544	1.9936
0.01023293	1.9498
0.018197009	1.8964
0.032359365	1.7696
0.057543993	1.766
0.102329299	1.6454
0.18197009	1.5574
0.323593646	1.4
0.57543993	1.2046
1.023293018	0.9654
1.819700837	0.7132
3.235936642	0.446
5.7543993	0.2658
10.23293018	0.1494
18.19700813	0.0598
32.35936737	0.0584
57.5439949	0.038
