1.02E-08	0.2471115
1.82E-08	0.2573795
3.24E-08	0.290524
5.75E-08	0.322252875
1.02E-07	0.469515625
1.82E-07	0.59120275
3.24E-07	0.713040875
5.75E-07	0.831802375
1.02E-06	0.900884875
1.82E-06	0.92974475
3.24E-06	0.949355875
5.75E-06	0.962908125
1.02E-05	0.969703125
1.82E-05	0.967362625
3.24E-05	0.959397375
5.75E-05	0.95269675
0.000102329	0.940069375
0.00018197	0.93125475
0.000323594	0.921571875
0.00057544	0.897695
0.001023293	0.888276375
0.001819701	0.876385125
0.003235937	0.872534625
0.0057544	0.842882
0.01023293	0.833218
0.018197009	0.817381875
0.032359365	0.809813
0.057543993	0.80245175
0.102329299	0.796996875
0.18197009	0.778046375
0.323593646	0.75096075
0.57543993	0.681614
1.023293018	0.593128
1.819700837	0.483105625
3.235936642	0.356303375
5.7543993	0.25821
10.23293018	0.16462775
18.19700813	0.0949035
32.35936737	0.089297625
57.5439949	0.061306
100	0.0471875
