1.02E-08	0.0011375
1.82E-08	0.0012625
3.24E-08	0.001475
5.75E-08	0.001725
1.02E-07	0.0026125
1.82E-07	0.0034375
3.24E-07	0.0041125
5.75E-07	0.0046875
1.02E-06	0.0050375
1.82E-06	0.0062
3.24E-06	0.0061375
5.75E-06	0.0067875
1.02E-05	0.0069875
1.82E-05	0.0075625
3.24E-05	0.0082
5.75E-05	0.0087
0.000102329	0.00895
0.00018197	0.009325
0.000323594	0.0100375
0.00057544	0.0106
0.001023293	0.011525
0.001819701	0.011425
0.003235937	0.0123125
0.0057544	0.0130125
0.01023293	0.01335
0.018197009	0.01505
0.032359365	0.01585
0.057543993	0.018825
0.102329299	0.0226875
0.18197009	0.0318375
0.323593646	0.0470375
0.57543993	0.0778125
1.023293018	0.1289125
1.819700837	0.198525
3.235936642	0.2389375
5.7543993	0.276725
10.23293018	0.2452625
18.19700813	0.1901375
32.35936737	0.1858375
57.5439949	0.1236
100	0.03125
