1.02E-08	8.384
1.82E-08	9.137
3.24E-08	10.2
5.75E-08	11.121
1.02E-07	16.175
1.82E-07	20.042
3.24E-07	22.469
5.75E-07	23.887
1.02E-06	24.194
1.82E-06	23.796
3.24E-06	22.88
5.75E-06	22.181
1.02E-05	20.968
1.82E-05	20.083
3.24E-05	18.921
5.75E-05	18.194
0.000102329	17.031
0.00018197	16.062
0.000323594	15.369
0.00057544	14.42
0.001023293	13.588
0.001819701	12.968
0.003235937	12.116
0.0057544	11.521
0.01023293	11.03
0.018197009	10.177
0.032359365	9.698
0.057543993	9.053
0.102329299	8.296
0.18197009	7.448
0.323593646	6.266
0.57543993	5.233
1.023293018	4.065
1.819700837	2.944
3.235936642	1.908
5.7543993	1.198
10.23293018	0.8
18.19700813	0.353
32.35936737	0.322
57.5439949	0.246
